Land-Ocean: Global Means
Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,J-D,D-N,DJF,MAM,JJA,SON
1880,-.20,-.25,-.09,-.16,-.09,-.22,-.19,-.09,-.15,-.22,-.22,-.19,-.17,***,***,-.11,-.17,-.20
1881,-.20,-.15,.02,.04,.07,-.19,.01,-.04,-.16,-.22,-.18,-.07,-.09,-.10,-.18,.05,-.07,-.19
1882,.16,.14,.05,-.16,-.13,-.22,-.16,-.07,-.14,-.23,-.17,-.36,-.11,-.08,.07,-.08,-.15,-.18
1883,-.29,-.36,-.12,-.18,-.18,-.07,-.07,-.14,-.22,-.11,-.24,-.11,-.18,-.20,-.34,-.16,-.09,-.19
1884,-.13,-.08,-.36,-.40,-.33,-.35,-.31,-.28,-.27,-.25,-.33,-.31,-.28,-.27,-.11,-.37,-.31,-.28
1885,-.58,-.34,-.27,-.42,-.45,-.43,-.33,-.31,-.28,-.23,-.24,-.10,-.33,-.35,-.41,-.38,-.36,-.25
1886,-.44,-.51,-.43,-.28,-.24,-.34,-.18,-.31,-.24,-.28,-.28,-.26,-.31,-.30,-.35,-.32,-.28,-.26
1887,-.72,-.57,-.36,-.35,-.31,-.25,-.26,-.36,-.26,-.36,-.26,-.33,-.36,-.36,-.52,-.34,-.29,-.29
1888,-.34,-.36,-.41,-.20,-.22,-.17,-.10,-.15,-.12,.01,.03,-.04,-.17,-.20,-.34,-.28,-.14,-.03
1889,-.09,.16,.06,.09,-.01,-.10,-.08,-.20,-.24,-.25,-.34,-.29,-.11,-.09,.01,.05,-.13,-.28
1890,-.42,-.45,-.40,-.30,-.39,-.25,-.28,-.39,-.36,-.25,-.44,-.32,-.35,-.35,-.39,-.37,-.31,-.35
1891,-.34,-.46,-.18,-.27,-.16,-.21,-.17,-.17,-.15,-.22,-.31,-.04,-.22,-.25,-.37,-.20,-.18,-.23
1892,-.29,-.12,-.40,-.33,-.23,-.22,-.31,-.27,-.17,-.14,-.42,-.39,-.27,-.24,-.15,-.32,-.27,-.24
1893,-.81,-.56,-.22,-.28,-.34,-.25,-.14,-.25,-.22,-.18,-.19,-.32,-.31,-.32,-.59,-.28,-.21,-.20
1894,-.53,-.29,-.23,-.45,-.31,-.41,-.24,-.24,-.28,-.23,-.26,-.21,-.31,-.31,-.38,-.33,-.29,-.26
1895,-.41,-.43,-.33,-.22,-.27,-.21,-.17,-.17,-.12,-.11,-.17,-.14,-.23,-.23,-.35,-.27,-.18,-.13
1896,-.22,-.13,-.26,-.30,-.16,-.11,-.02,-.05,-.07,.06,-.05,-.05,-.11,-.12,-.16,-.24,-.06,-.02
1897,-.16,-.17,-.14,-.02,-.02,-.11,-.02,-.09,-.08,-.13,-.18,-.20,-.11,-.10,-.12,-.06,-.08,-.13
1898,-.03,-.30,-.51,-.31,-.30,-.19,-.22,-.27,-.21,-.34,-.38,-.23,-.28,-.27,-.18,-.37,-.23,-.31
1899,-.17,-.38,-.36,-.20,-.23,-.31,-.16,-.08,-.05,-.04,.12,-.26,-.18,-.17,-.26,-.26,-.18,.01
1900,-.36,-.06,.01,-.09,-.09,-.10,-.13,-.09,-.05,.09,-.07,-.07,-.08,-.10,-.23,-.06,-.10,-.01
1901,-.22,-.11,.06,-.02,-.14,-.12,-.14,-.20,-.22,-.29,-.16,-.27,-.15,-.14,-.13,-.03,-.15,-.22
1902,-.16,-.09,-.27,-.27,-.32,-.31,-.27,-.30,-.29,-.30,-.36,-.42,-.28,-.27,-.17,-.29,-.29,-.32
1903,-.24,-.06,-.23,-.41,-.40,-.42,-.34,-.45,-.49,-.46,-.42,-.51,-.37,-.36,-.24,-.35,-.41,-.46
1904,-.62,-.58,-.50,-.50,-.51,-.48,-.50,-.48,-.55,-.38,-.17,-.33,-.47,-.48,-.57,-.51,-.49,-.37
1905,-.34,-.58,-.21,-.33,-.29,-.28,-.26,-.20,-.18,-.25,-.07,-.13,-.26,-.28,-.42,-.28,-.25,-.17
1906,-.28,-.28,-.17,-.04,-.25,-.18,-.23,-.19,-.27,-.19,-.37,-.13,-.22,-.22,-.23,-.15,-.20,-.28
1907,-.42,-.50,-.26,-.36,-.45,-.41,-.35,-.34,-.34,-.22,-.46,-.47,-.38,-.35,-.35,-.36,-.37,-.34
1908,-.44,-.32,-.55,-.44,-.37,-.37,-.34,-.45,-.35,-.44,-.52,-.49,-.42,-.42,-.41,-.45,-.39,-.43
1909,-.73,-.45,-.54,-.58,-.54,-.52,-.45,-.33,-.38,-.39,-.32,-.56,-.48,-.48,-.56,-.56,-.43,-.36
1910,-.42,-.41,-.50,-.42,-.34,-.39,-.34,-.37,-.38,-.41,-.57,-.67,-.43,-.43,-.46,-.42,-.36,-.45
1911,-.61,-.57,-.60,-.53,-.51,-.50,-.42,-.43,-.40,-.26,-.21,-.21,-.44,-.47,-.62,-.55,-.45,-.29
1912,-.25,-.14,-.37,-.17,-.21,-.23,-.42,-.54,-.58,-.57,-.39,-.43,-.36,-.34,-.20,-.25,-.40,-.51
1913,-.40,-.44,-.42,-.39,-.44,-.45,-.36,-.33,-.34,-.32,-.20,-.02,-.34,-.38,-.43,-.42,-.38,-.29
1914,.04,-.10,-.24,-.29,-.21,-.25,-.23,-.16,-.16,-.03,-.15,-.04,-.15,-.15,-.03,-.25,-.21,-.12
1915,-.21,-.04,-.10,.06,-.06,-.22,-.12,-.22,-.20,-.24,-.13,-.21,-.14,-.13,-.09,-.03,-.19,-.19
1916,-.12,-.14,-.28,-.30,-.35,-.49,-.37,-.28,-.36,-.33,-.46,-.81,-.36,-.31,-.16,-.31,-.38,-.38
1917,-.57,-.62,-.63,-.54,-.55,-.43,-.25,-.22,-.22,-.44,-.33,-.67,-.46,-.47,-.67,-.57,-.30,-.33
1918,-.47,-.34,-.25,-.44,-.42,-.36,-.31,-.31,-.17,-.06,-.12,-.29,-.30,-.33,-.50,-.37,-.33,-.11
1919,-.20,-.23,-.21,-.13,-.28,-.36,-.29,-.33,-.25,-.20,-.41,-.42,-.28,-.27,-.24,-.21,-.33,-.29
1920,-.25,-.27,-.12,-.24,-.27,-.35,-.30,-.26,-.22,-.26,-.27,-.46,-.27,-.27,-.31,-.21,-.30,-.25
1921,-.04,-.17,-.22,-.29,-.30,-.26,-.14,-.26,-.19,-.03,-.15,-.17,-.19,-.21,-.23,-.27,-.22,-.12
1922,-.34,-.45,-.15,-.23,-.33,-.30,-.27,-.32,-.35,-.31,-.14,-.19,-.28,-.28,-.32,-.23,-.30,-.27
1923,-.27,-.39,-.33,-.41,-.33,-.29,-.31,-.33,-.31,-.13,-.02,-.03,-.26,-.28,-.28,-.36,-.31,-.15
1924,-.22,-.23,-.08,-.30,-.18,-.26,-.28,-.36,-.32,-.35,-.20,-.43,-.27,-.23,-.16,-.19,-.30,-.29
1925,-.37,-.39,-.27,-.25,-.29,-.33,-.27,-.21,-.20,-.17,.05,.06,-.22,-.26,-.40,-.27,-.27,-.11
1926,.21,.03,.12,-.13,-.23,-.26,-.27,-.13,-.14,-.11,-.06,-.29,-.10,-.07,.10,-.08,-.22,-.10
1927,-.27,-.17,-.38,-.30,-.25,-.27,-.18,-.24,-.12,.00,-.05,-.33,-.21,-.21,-.24,-.31,-.23,-.06
1928,-.02,-.10,-.25,-.28,-.30,-.38,-.19,-.22,-.21,-.19,-.10,-.16,-.20,-.21,-.15,-.27,-.26,-.16
1929,-.44,-.58,-.32,-.41,-.37,-.43,-.36,-.32,-.25,-.14,-.12,-.55,-.36,-.33,-.39,-.37,-.37,-.17
1930,-.30,-.26,-.10,-.24,-.23,-.21,-.20,-.14,-.15,-.11,.18,-.05,-.15,-.19,-.37,-.19,-.19,-.03
1931,-.10,-.21,-.10,-.22,-.19,-.07,-.03,-.03,-.06,.06,-.05,-.05,-.09,-.09,-.12,-.17,-.05,-.02
1932,.15,-.17,-.18,-.06,-.17,-.28,-.24,-.21,-.10,-.08,-.26,-.26,-.16,-.14,-.02,-.14,-.24,-.15
1933,-.23,-.29,-.29,-.24,-.28,-.33,-.20,-.23,-.29,-.24,-.30,-.44,-.28,-.27,-.26,-.27,-.26,-.27
1934,-.20,-.02,-.28,-.30,-.09,-.15,-.10,-.12,-.15,-.06,.04,-.02,-.12,-.15,-.22,-.22,-.12,-.05
1935,-.34,.15,-.13,-.36,-.28,-.26,-.21,-.21,-.20,-.05,-.25,-.17,-.19,-.18,-.07,-.26,-.23,-.17
1936,-.27,-.37,-.20,-.19,-.15,-.21,-.09,-.13,-.09,-.02,.02,.00,-.14,-.16,-.27,-.18,-.14,-.03
1937,-.07,.03,-.20,-.15,-.05,-.04,-.03,.02,.09,.09,.08,-.07,-.02,-.02,-.01,-.13,-.02,.09
